Mortimer,Inventory Management Software,1,2,3,3,2,1,2,need to improve the collaboration
Alis,Quality Assurance Management System,2,1,3,3,2,2,1,good
Farah,Vendor Relationship Management (VRM) Platform,2,2,1,3,1,3,3,good
Nathanil,Quality Assurance Management System,2,1,1,2,1,1,1,improve the requirement specification
Bruis,Customer Support Ticket System,1,2,3,3,3,2,1,improve the requirement specification
Rosaleen,Workflow Automation Platform,3,1,3,2,3,2,2,need to improve the collaboration
Valery,Procurement Management Solution,1,1,2,1,1,1,3,need to improve the time management
Katheryn,Human Resources Information System (HRIS),2,2,3,1,2,2,2,improve the requirement specification
Courtnay,Procurement Management Solution,2,1,1,1,3,1,2,need to improve
Margette,Producti,2,2,3,3,2,2,2,need to improve the collaboration
Rickie,Event Planning and Management Software,3,2,1,3,1,2,3,need to improve the collaboration
Antonius,Supply Chain Optimization Platform,3,1,1,3,3,3,1,need to improve
Lorenzo,Inventory Management Software,3,2,1,2,1,2,3,need to improve the collaboration
Brinn,Marketing Campaign Tracker,1,2,3,3,1,3,2,need to improve the collaboration
Erminie,Field Service Management Software,2,2,2,3,2,1,2,improve the requirement specification
Angelika,Market Research Analysis Tool,3,2,2,3,1,2,1,good
Conant,Producti,2,1,1,3,3,3,2,improve the requirement specification
Avery,Market Research Analysis Tool,1,1,1,1,1,3,2,need to improve the collaboration
Marigold,Field Service Management Software,2,2,3,2,1,1,3,improve the requirement specification
Lynsey,Event Planning and Management Software,2,1,3,3,2,3,1,need to improve the time management
Vince,Producti,3,2,3,3,3,1,3,need to improve the time management
Benoite,Product Lifecycle Management (PLM) Software,1,2,3,3,2,2,1,need to improve the time management
Bastian,Incident Reporting System,1,2,2,1,3,2,1,need to improve
Marigold,Business Intelligence Dashboard,3,2,1,1,2,2,1,improve the requirement specification
Trixi,Vendor Relationship Management (VRM) Platform,3,2,2,3,2,1,3,good
Berthe,Product Lifecycle Management (PLM) Software,3,3,3,1,1,1,1,improve the requirement specification
Lanae,Training and Development Platform,2,1,1,3,2,2,3,need to improve the collaboration
Garv,Product Lifecycle Management (PLM) Software,3,3,2,2,1,3,2,good
Roxanne,Customer Support Ticket System,3,2,1,2,3,1,1,need to improve
Allyn,Document Collaboration Platform,1,1,3,1,2,1,1,need to improve
Marcelline,Risk Management Software,1,1,3,3,1,1,1,need to improve
Bay,Sales Dashboard,1,1,3,3,3,3,1,improve the requirement specification
Maressa,Procurement Management Solution,1,1,3,1,1,1,3,need to improve the collaboration
Herold,Sales Dashboard,3,3,1,1,1,3,2,improve the requirement specification
Arliene,Help Desk Ticketing System,2,3,1,3,3,3,2,good
Sissy,Market Research Analysis Tool,2,2,1,2,2,2,2,need to improve
Winne,Customer Feedback Management Tool,2,1,2,3,2,3,3,need to improve the collaboration
Feodor,Inventory Management Software,3,2,2,2,2,1,3,need to improve the collaboration
Saxe,Field Service Management Software,3,2,3,2,1,1,1,need to improve
Almeria,Inventory Management Software,3,3,2,3,1,2,3,improve the requirement specification
Mae,Risk Management Software,3,1,1,1,2,2,2,need to improve the time management
Gwen,Sales Dashboard,1,1,3,2,1,3,2,need to improve the collaboration
Jerrold,Document Collaboration Platform,3,3,2,2,1,1,3,improve the requirement specification
Rickie,Facility Management System,3,3,1,1,2,3,1,good
Christiano,Document Collaboration Platform,2,1,1,1,3,3,1,improve the requirement specification
Darcey,Compliance Monitoring System,2,1,3,2,2,1,2,good
Wes,Help Desk Ticketing System,3,2,1,3,1,1,1,need to improve
Jobye,Event Planning and Management Software,1,2,3,3,3,2,3,need to improve the collaboration
Nollie,Customer Relationship Management (CRM) System,2,3,3,2,1,2,2,need to improve the collaboration
Avery,Project Planning Tool,3,3,2,1,3,1,2,need to improve
Ted,Product Lifecycle Management (PLM) Software,2,2,2,2,3,2,2,need to improve the time management
Filia,Customer Support Ticket System,1,3,2,2,2,3,2,need to improve the time management
Micheil,Inventory Management Software,1,2,2,3,1,3,3,good
Fairlie,Event Planning and Management Software,2,2,1,1,2,2,1,need to improve the collaboration
Ellary,Risk Management Software,3,3,2,1,1,3,2,need to improve
Barbie,Supply Chain Optimization Platform,2,3,2,2,1,3,1,need to improve
Floyd,Customer Feedback Management Tool,3,2,1,3,1,2,1,need to improve the time management
Bendix,Market Research Analysis Tool,3,1,1,1,2,1,1,improve the requirement specification
Mahmud,Customer Feedback Management Tool,3,3,2,2,3,2,1,need to improve the collaboration
Dodie,Producti,1,1,2,1,3,1,1,need to improve the collaboration
Olympia,Risk Management Software,2,1,3,2,3,1,3,need to improve the collaboration
Larine,Event Planning and Management Software,2,1,3,3,2,1,1,improve the requirement specification
Jandy,Product Lifecycle Management (PLM) Software,3,1,1,3,3,2,3,need to improve the collaboration
Jacquelin,Workflow Automation Platform,1,3,1,3,1,2,1,need to improve the time management
Melba,Compliance Monitoring System,1,3,3,1,3,2,2,need to improve the time management
Brigham,Product Lifecycle Management (PLM) Software,2,2,3,2,1,3,3,need to improve the collaboration
Arturo,Order Management System,1,3,2,3,3,3,3,need to improve the time management
Chaddy,Risk Management Software,2,1,1,2,2,3,1,need to improve the collaboration
Worthy,Facility Management System,3,3,1,2,1,1,2,need to improve
Cornelius,Incident Reporting System,1,1,2,2,2,2,1,need to improve the collaboration
Florian,Marketing Campaign Tracker,2,2,2,1,1,1,1,need to improve
Sherye,Document Collaboration Platform,1,2,3,1,3,3,1,improve the requirement specification
Hilary,Field Service Management Software,1,1,2,3,1,3,2,good
Filia,Customer Feedback Management Tool,2,2,2,3,1,1,3,good
Charleen,Producti,1,3,1,1,2,3,3,improve the requirement specification
Laughton,Facility Management System,2,3,1,2,1,1,1,need to improve the collaboration
Hamilton,Supply Chain Optimization Platform,2,3,2,1,1,1,3,need to improve the collaboration
Mae,Asset Tracking Application,2,2,1,2,1,2,1,need to improve the time management
Clayborn,Facility Management System,1,1,1,2,3,3,1,good
Sherrie,Facility Management System,2,1,3,1,1,2,2,good
Johnette,Market Research Analysis Tool,1,1,3,3,1,2,2,need to improve
Lishe,Customer Relationship Management (CRM) System,3,3,3,3,3,3,3,need to improve
Merrill,Project Planning Tool,3,2,2,2,2,1,3,improve the requirement specification
Emmalee,Sales Dashboard,1,3,2,1,2,1,3,need to improve the collaboration
Nathanil,Risk Management Software,2,3,1,1,1,1,1,good
Nanny,Asset Tracking Application,1,1,1,3,1,2,2,need to improve the collaboration
Noreen,Producti,1,1,1,3,1,3,1,need to improve
Florian,Risk Management Software,1,1,3,3,1,1,1,improve the requirement specification
Deane,Asset Tracking Application,2,1,1,1,1,1,3,need to improve the time management
Jodi,Supply Chain Optimization Platform,3,2,3,1,3,3,2,need to improve the collaboration
Conant,Workflow Automation Platform,3,3,1,2,1,3,1,good
Jobye,Workflow Automation Platform,1,2,3,3,1,3,1,good
Felicle,Supply Chain Optimization Platform,3,2,1,1,2,1,3,improve the requirement specification
Karlens,Risk Management Software,1,1,3,3,1,2,3,good
Lise,Workflow Automation Platform,3,1,2,3,3,2,2,improve the requirement specification
Conant,Employee Performance Appraisal Tool,3,1,3,3,1,3,3,need to improve the time management
Vaclav,Incident Reporting System,2,1,1,1,2,3,2,good
Bria,Producti,1,2,1,1,3,1,2,need to improve
Fredra,Business Intelligence Dashboard,2,3,2,1,3,2,2,need to improve the time management
Dorie,Sales Forecasting Application,2,3,1,3,3,1,1,need to improve the time management
Meara,Risk Management Software,2,2,2,2,1,1,2,need to improve
Normie,Asset Tracking Application,2,1,2,3,3,3,3,need to improve
Wright,Customer Support Ticket System,3,1,1,1,2,3,2,need to improve the time management
Karlens,Compliance Monitoring System,2,2,3,1,2,2,1,good
Anestassia,Expense Report Management Software,3,2,1,2,2,1,2,need to improve
Rikki,Marketing Campaign Tracker,2,3,3,3,3,1,2,good
Otis,Workflow Automation Platform,2,3,2,1,1,3,1,need to improve the collaboration
Phaedra,Facility Management System,3,3,3,3,1,2,1,good
Lanny,Business Intelligence Dashboard,3,1,1,2,2,3,1,improve the requirement specification
Marchall,Asset Tracking Application,3,2,3,3,2,1,1,improve the requirement specification
Quinn,Product Lifecycle Management (PLM) Software,2,2,1,3,2,2,3,need to improve the time management
Winne,Workflow Automation Platform,3,1,2,1,1,3,2,good
Anatollo,Training and Development Platform,1,1,1,3,1,1,1,need to improve
Reynard,Incident Reporting System,2,1,2,3,3,1,2,improve the requirement specification
Wes,Sales Forecasting Application,2,1,2,1,3,3,2,improve the requirement specification
Conant,Project Planning Tool,3,2,2,2,3,2,3,need to improve the time management
Wright,Supply Chain Optimization Platform,2,3,1,3,3,2,1,need to improve the collaboration
Giulietta,Product Lifecycle Management (PLM) Software,2,2,2,3,1,3,1,need to improve the collaboration
Agosto,Project Planning Tool,3,1,3,1,3,3,2,need to improve the time management
Jo ann,Customer Feedback Management Tool,3,1,2,3,3,3,1,good
Ase,Sales Forecasting Application,1,2,3,2,3,3,1,improve the requirement specification
Liliane,Product Lifecycle Management (PLM) Software,2,1,3,1,3,3,1,need to improve
Regine,Producti,1,3,2,1,1,2,3,need to improve the collaboration
Nikoletta,Human Resources Information System (HRIS),1,2,3,1,1,1,2,need to improve the time management
Mano,Event Planning and Management Software,3,2,2,2,2,1,1,need to improve
Niccolo,Customer Relationship Management (CRM) System,2,1,2,2,3,2,1,need to improve the time management
Dougie,Supply Chain Optimization Platform,2,1,2,2,1,1,3,need to improve the time management
Jeremiah,Field Service Management Software,3,1,2,1,2,2,2,good
Silvia,Business Intelligence Dashboard,3,1,2,1,2,3,3,need to improve the collaboration
Byram,Sales Dashboard,1,1,2,1,1,2,1,need to improve
Courtnay,Business Intelligence Dashboard,3,2,2,3,2,2,3,improve the requirement specification
Barbie,Producti,2,3,2,1,1,2,3,good
Linc,Incident Reporting System,3,1,3,2,1,3,1,need to improve the collaboration
Rayna,Procurement Management Solution,3,2,3,1,3,3,1,need to improve the collaboration
Sile,Customer Support Ticket System,3,2,1,3,3,1,3,need to improve
Shanta,Asset Tracking Application,2,1,3,3,2,2,3,need to improve the collaboration
Faunie,Order Management System,1,2,3,2,1,1,1,good
Barbie,Project Planning Tool,1,1,2,3,1,3,1,good
L;urette,Sales Forecasting Application,3,3,1,3,2,2,1,improve the requirement specification
Freeman,Inventory Management Software,2,2,2,2,2,1,3,need to improve
Benji,Supply Chain Optimization Platform,3,1,1,2,3,1,3,need to improve
Sharla,Customer Feedback Management Tool,3,2,2,2,2,1,3,need to improve
Laura,Incident Reporting System,1,2,3,1,2,3,1,good
Ludwig,Inventory Management Software,2,3,3,3,1,2,2,need to improve the collaboration
Robinet,Help Desk Ticketing System,1,2,1,3,1,1,3,need to improve
Cordell,Event Planning and Management Software,2,3,3,1,3,2,1,need to improve
Hildagard,Inventory Management Software,3,2,2,3,3,2,1,need to improve
Niven,Accounts Payable Automation,2,3,2,2,1,1,2,improve the requirement specification
Marv,Training and Development Platform,1,1,2,1,2,3,2,improve the requirement specification
Kelly,Expense Report Management Software,1,1,3,2,2,1,3,need to improve
Tiena,Human Resources Information System (HRIS),3,1,2,1,1,1,1,need to improve
Cletis,Customer Support Ticket System,2,2,1,2,1,2,2,good
Winnie,Customer Feedback Management Tool,2,1,3,3,2,1,2,need to improve the time management
Penelopa,Producti,3,3,2,1,1,1,3,need to improve the time management
Rikki,Workflow Automation Platform,2,1,2,2,2,1,1,need to improve the time management
Joceline,Asset Tracking Application,2,1,3,2,3,3,2,need to improve
Jobye,Sales Forecasting Application,2,1,3,1,2,1,1,good
Betsy,Field Service Management Software,2,1,2,3,1,2,3,need to improve the collaboration
Jacquelin,Compliance Monitoring System,1,1,1,2,3,1,3,good
Enrichetta,Expense Report Management Software,2,2,3,1,2,3,3,need to improve
Johannes,Human Resources Information System (HRIS),1,2,3,2,1,1,2,need to improve the time management
Joy,Event Planning and Management Software,1,3,3,1,3,2,2,good
Annaliese,Employee Performance Appraisal Tool,3,3,3,1,2,3,2,need to improve the time management
Liliane,Customer Feedback Management Tool,1,1,2,2,3,2,3,improve the requirement specification
Trixi,Project Planning Tool,3,3,3,3,1,2,3,improve the requirement specification
Arturo,Order Management System,3,2,2,2,2,1,3,need to improve the collaboration
Bendix,Help Desk Ticketing System,3,1,3,3,2,2,1,need to improve the collaboration
Shayla,Quality Assurance Management System,3,3,1,3,2,1,2,need to improve the collaboration
Laughton,Employee Performance Appraisal Tool,1,2,3,3,1,1,3,good
Cristina,Project Planning Tool,1,3,1,1,1,1,1,improve the requirement specification
Byram,Product Lifecycle Management (PLM) Software,1,1,2,1,3,2,2,improve the requirement specification
Tami,Product Lifecycle Management (PLM) Software,3,3,1,1,1,1,3,improve the requirement specification
Verney,Risk Management Software,1,3,3,3,3,1,1,good
Shawnee,Quality Assurance Management System,2,2,2,3,1,3,3,need to improve
Betsy,Supply Chain Optimization Platform,1,2,3,2,2,1,3,good
Antonius,Human Resources Information System (HRIS),3,1,2,3,2,3,2,good
Jobye,Customer Feedback Management Tool,3,2,1,1,1,3,2,need to improve the time management
Micheil,Supply Chain Optimization Platform,3,1,1,3,1,3,1,need to improve
Krispin,Order Management System,3,2,1,2,1,1,3,need to improve the time management
Lucia,Customer Relationship Management (CRM) System,3,2,2,1,2,1,1,need to improve
Hildagard,Producti,3,1,3,1,3,2,3,improve the requirement specification
Amalle,Project Planning Tool,1,1,3,2,2,3,2,good
Shellie,Inventory Management Software,3,1,1,3,3,2,2,need to improve the collaboration
Fanchette,Help Desk Ticketing System,3,3,1,1,1,1,3,improve the requirement specification
Teddy,Customer Support Ticket System,2,1,1,3,3,1,1,need to improve
Saunderson,Field Service Management Software,3,2,1,1,1,3,1,need to improve the collaboration
Kelly,Customer Support Ticket System,1,1,1,1,3,3,1,need to improve
Gwenora,Workflow Automation Platform,2,3,1,3,1,2,2,need to improve
Claudina,Employee Performance Appraisal Tool,2,1,2,3,3,3,3,need to improve the time management
Kennie,Project Planning Tool,2,2,2,1,2,1,2,need to improve the time management
Markos,Market Research Analysis Tool,3,3,1,1,2,1,2,need to improve
Malchy,Sales Dashboard,3,3,2,2,2,3,2,need to improve the time management
Martina,Compliance Monitoring System,3,3,3,3,3,1,2,improve the requirement specification
Nester,Incident Reporting System,1,1,2,3,2,2,1,need to improve
Ruthann,Order Management System,1,3,3,1,2,2,2,need to improve the collaboration
Noel,Sales Dashboard,2,1,3,2,1,1,3,good
Noreen,Customer Support Ticket System,1,2,1,3,1,2,2,improve the requirement specification
Marv,Expense Report Management Software,1,2,2,3,1,2,2,need to improve the collaboration
Ximenez,Help Desk Ticketing System,2,2,2,3,2,3,2,need to improve the collaboration
Otis,Market Research Analysis Tool,3,1,1,3,2,1,1,improve the requirement specification
Pansy,Document Collaboration Platform,3,3,2,3,3,2,2,improve the requirement specification
Nikos,Market Research Analysis Tool,3,1,2,3,3,3,2,improve the requirement specification
Val,Compliance Monitoring System,3,3,3,2,3,2,1,good
Reynard,Producti,2,1,1,3,2,2,3,need to improve the collaboration
Basilio,Inventory Management Software,2,1,1,2,3,1,1,improve the requirement specification
Isabeau,Help Desk Ticketing System,2,2,1,3,1,2,1,improve the requirement specification
Rosaleen,Human Resources Information System (HRIS),2,2,3,1,2,1,2,improve the requirement specification
Martina,Event Planning and Management Software,2,2,1,1,2,3,2,need to improve the time management
Britteny,Inventory Management Software,1,2,1,1,1,2,1,need to improve the collaboration
Fleming,Customer Support Ticket System,3,2,2,2,2,1,1,improve the requirement specification
Min,Customer Relationship Management (CRM) System,2,3,3,3,2,1,3,need to improve the collaboration
Earlie,Inventory Management Software,2,3,1,1,3,3,1,need to improve the collaboration
Tris,Marketing Campaign Tracker,3,1,3,1,2,3,2,need to improve the time management
Verney,Inventory Management Software,1,2,3,3,2,1,2,need to improve
Felicle,Marketing Campaign Tracker,3,2,3,2,2,1,1,improve the requirement specification
Benji,Incident Reporting System,3,2,2,1,1,2,3,need to improve
Meara,Customer Support Ticket System,1,1,2,1,3,3,2,good
Mortimer,Asset Tracking Application,3,1,2,2,3,3,1,need to improve
Laureen,Procurement Management Solution,2,1,2,1,3,1,1,need to improve the time management
Lacey,Inventory Management Software,1,2,1,2,2,1,1,good
Gae,Field Service Management Software,2,1,3,1,2,3,2,improve the requirement specification
Eldredge,Project Planning Tool,3,1,1,1,1,1,1,need to improve the collaboration
Adara,Customer Relationship Management (CRM) System,1,3,1,3,3,1,2,good
Vlad,Procurement Management Solution,1,3,1,1,1,1,1,good
Mahmud,Marketing Campaign Tracker,3,2,1,2,3,1,2,need to improve
West,Product Lifecycle Management (PLM) Software,3,3,1,3,3,2,3,need to improve
Fabien,Quality Assurance Management System,3,2,1,1,3,2,1,need to improve the time management
Seline,Procurement Management Solution,1,1,2,3,3,2,1,need to improve
Staffard,Product Lifecycle Management (PLM) Software,3,1,1,2,1,1,1,need to improve the time management
Margot,Order Management System,1,1,2,1,2,3,1,need to improve the time management
Betsy,Product Lifecycle Management (PLM) Software,2,2,1,1,1,3,1,need to improve the collaboration
Arliene,Help Desk Ticketing System,1,3,3,1,2,3,3,need to improve the time management
Merrill,Inventory Management Software,2,1,2,2,2,2,3,improve the requirement specification
Abbe,Vendor Relationship Management (VRM) Platform,1,1,1,1,2,3,1,need to improve
Vince,Product Lifecycle Management (PLM) Software,2,1,3,1,2,3,1,need to improve
Kalli,Producti,3,1,1,2,2,2,3,improve the requirement specification
Trixi,Expense Report Management Software,1,3,1,2,3,2,1,need to improve the collaboration
Saxe,Help Desk Ticketing System,3,1,2,3,3,2,3,improve the requirement specification
Orelie,Business Intelligence Dashboard,1,3,1,3,1,1,1,good
Harris,Accounts Payable Automation,1,1,2,2,2,1,2,need to improve
Gwen,Inventory Management Software,2,3,2,3,3,1,1,improve the requirement specification
Fredra,Supply Chain Optimization Platform,1,3,1,1,1,3,3,need to improve the collaboration
Marlena,Employee Performance Appraisal Tool,3,2,2,3,1,3,1,improve the requirement specification
Betsy,Project Planning Tool,3,3,3,3,1,2,1,need to improve the time management
Regine,Product Lifecycle Management (PLM) Software,2,3,3,3,1,1,1,good
Jo-ann,Product Lifecycle Management (PLM) Software,3,1,3,2,3,3,1,need to improve
Gwynne,Asset Tracking Application,1,2,3,1,2,3,2,need to improve the time management
Lib,Expense Report Management Software,2,1,2,2,2,1,2,good
Silvia,Facility Management System,2,3,2,1,1,3,2,need to improve the time management
