Shaw,Employee Performance Appraisal Tool,1,3,1,2,2,1,need to improve the collaboration
Jobye,Facility Management System,1,1,2,1,2,1,good
Darda,Risk Management Software,3,3,1,2,2,2,need to improve the collaboration
Terrel,Employee Performance Appraisal Tool,3,3,1,1,2,2,need to improve the time management
Almeria,Business Intelligence Dashboard,2,1,1,2,3,3,need to improve the collaboration
Abbe,Facility Management System,2,1,3,2,2,1,need to improve the collaboration
Marchall,Training and Development Platform,3,3,1,3,2,2,need to improve the collaboration
Micheil,Compliance Monitoring System,3,3,1,1,1,3,need to improve the time management
Cornelius,Supply Chain Optimization Platform,2,1,1,3,2,2,need to improve the time management
Den,Employee Performance Appraisal Tool,1,1,2,1,2,1,improve the requirement specification
Florentia,Help Desk Ticketing System,3,3,3,2,3,1,need to improve the collaboration
Marijn,Market Research Analysis Tool,3,2,3,2,2,3,good
Nicola,Market Research Analysis Tool,2,3,1,2,1,1,improve the requirement specification
Xylia,Customer Support Ticket System,3,1,2,1,1,3,good
Cornelius,Facility Management System,3,1,2,3,1,1,good
Kelsi,Producti,2,1,1,3,1,2,need to improve the time management
Kelly,Customer Support Ticket System,2,2,2,2,1,2,improve the requirement specification
Rozalin,Help Desk Ticketing System,1,2,2,3,3,1,improve the requirement specification
Lise,Customer Support Ticket System,3,2,2,1,3,1,need to improve the time management
Florian,Producti,2,3,1,1,2,1,improve the requirement specification
Gretta,Customer Feedback Management Tool,3,1,2,2,1,2,need to improve the time management
Staffard,Procurement Management Solution,1,1,1,2,1,1,need to improve the time management
Zachery,Marketing Campaign Tracker,3,1,3,1,2,3,need to improve the collaboration
Staffard,Facility Management System,3,1,3,1,2,2,need to improve
Adara,Inventory Management Software,1,1,2,1,2,1,improve the requirement specification
Culley,Inventory Management Software,2,1,2,2,3,3,good
Freeman,Customer Feedback Management Tool,3,1,2,3,3,2,improve the requirement specification
Ingunna,Producti,2,2,1,3,1,1,need to improve the time management
Sharla,Asset Tracking Application,2,2,1,3,3,3,need to improve
Nollie,Help Desk Ticketing System,2,1,1,1,1,2,good
Jenny,Producti,2,2,3,2,1,1,need to improve the collaboration
Basilio,Risk Management Software,1,3,1,2,3,1,need to improve
Orelie,Event Planning and Management Software,2,2,2,1,1,1,need to improve the collaboration
Vaclav,Producti,2,2,2,1,3,2,improve the requirement specification
Shir,Procurement Management Solution,3,3,2,2,3,2,good
Courtnay,Project Planning Tool,1,3,1,2,2,1,improve the requirement specification
Damaris,Producti,3,2,3,1,3,3,need to improve the collaboration
Jobye,Procurement Management Solution,1,1,1,3,2,2,need to improve the time management
Hedwiga,Marketing Campaign Tracker,2,1,3,1,1,2,improve the requirement specification
Carly,Supply Chain Optimization Platform,3,1,1,2,3,2,need to improve the collaboration
Earlie,Sales Dashboard,1,2,3,1,3,3,need to improve the collaboration
Ximenez,Producti,3,1,2,3,1,2,need to improve the collaboration
Ludwig,Risk Management Software,3,3,2,1,2,3,need to improve
Min,Supply Chain Optimization Platform,1,1,2,3,2,2,need to improve
Sansone,Marketing Campaign Tracker,1,1,1,2,2,1,need to improve
Jaimie,Marketing Campaign Tracker,2,2,3,1,2,1,improve the requirement specification
Tabbitha,Customer Relationship Management (CRM) System,2,1,3,3,2,3,good
Fanchette,Customer Feedback Management Tool,2,1,1,3,3,2,need to improve the collaboration
Kalli,Procurement Management Solution,2,2,3,1,3,3,good
Lishe,Workflow Automation Platform,3,2,1,3,2,3,good
Pansy,Asset Tracking Application,1,1,1,1,1,2,need to improve the time management
Ross,Document Collaboration Platform,2,3,1,3,1,3,good
Darcey,Quality Assurance Management System,3,2,2,1,3,2,good
Gustavo,Document Collaboration Platform,2,3,1,2,2,3,good
Eada,Event Planning and Management Software,1,2,3,3,1,1,need to improve the collaboration
Freeman,Quality Assurance Management System,3,3,2,2,2,1,need to improve the time management
Ode,Event Planning and Management Software,1,1,2,2,2,1,need to improve
Olag,Facility Management System,2,3,2,2,2,1,good
Shina,Risk Management Software,3,3,1,2,2,1,improve the requirement specification
Merrick,Quality Assurance Management System,2,1,1,1,1,2,need to improve the time management
Florrie,Event Planning and Management Software,1,1,2,1,2,2,need to improve the time management
Tara,Customer Support Ticket System,1,2,3,1,3,3,good
Odette,Incident Reporting System,3,1,2,3,2,2,need to improve the time management
Ilyse,Product Lifecycle Management (PLM) Software,2,3,3,1,1,2,need to improve the time management
Felicle,Document Collaboration Platform,3,3,1,1,2,3,need to improve the time management
Brigham,Supply Chain Optimization Platform,3,3,3,1,2,2,need to improve
Annaliese,Producti,3,1,3,2,1,1,need to improve the collaboration
Veronique,Event Planning and Management Software,3,3,3,3,2,1,need to improve
Chery,Quality Assurance Management System,2,3,1,2,1,3,need to improve the collaboration
Cornelius,Project Planning Tool,2,1,3,2,2,3,improve the requirement specification
Hermie,Accounts Payable Automation,3,2,3,2,2,2,need to improve the time management
Corrianne,Field Service Management Software,3,2,1,1,3,1,good
Riccardo,Event Planning and Management Software,2,1,3,2,2,2,good
Herrick,Marketing Campaign Tracker,1,1,1,2,2,1,good
Herrick,Facility Management System,1,2,1,3,2,2,need to improve the collaboration
Shadow,Facility Management System,1,2,1,3,1,1,need to improve the time management
Melba,Quality Assurance Management System,3,2,3,1,1,2,need to improve the time management
Benji,Order Management System,2,3,2,3,3,1,need to improve
Tim,Expense Report Management Software,1,3,2,2,2,2,need to improve the collaboration
Vania,Expense Report Management Software,3,3,2,2,1,2,need to improve the time management
Amelie,Workflow Automation Platform,2,3,2,3,3,1,good
Debi,Facility Management System,3,1,2,1,3,1,good
Linc,Marketing Campaign Tracker,1,1,3,1,1,3,need to improve the collaboration
Bebe,Asset Tracking Application,1,3,3,3,3,3,need to improve
Borg,Field Service Management Software,1,2,1,3,2,3,need to improve the time management
Lotte,Incident Reporting System,2,3,2,1,2,3,improve the requirement specification
Granville,Document Collaboration Platform,1,3,2,3,3,1,good
Binni,Customer Support Ticket System,3,1,1,2,3,1,need to improve the collaboration
Winne,Event Planning and Management Software,3,1,3,3,2,3,improve the requirement specification
Eada,Compliance Monitoring System,1,2,1,1,3,1,good
Jerrold,Customer Relationship Management (CRM) System,2,3,3,1,2,1,need to improve the collaboration
Rayna,Incident Reporting System,1,1,1,2,1,1,good
Harris,Inventory Management Software,1,3,1,1,1,2,need to improve the collaboration
Gordon,Employee Performance Appraisal Tool,3,2,1,3,2,2,need to improve
Seline,Order Management System,1,2,3,3,3,1,improve the requirement specification
Jobye,Risk Management Software,3,3,1,3,2,2,improve the requirement specification
Fleming,Sales Dashboard,2,3,1,2,3,3,need to improve
Tierney,Document Collaboration Platform,1,3,1,1,2,1,need to improve the collaboration
Durant,Producti,1,2,2,2,2,3,need to improve the collaboration
Ellary,Marketing Campaign Tracker,1,2,2,2,3,2,improve the requirement specification
Sansone,Expense Report Management Software,2,1,2,3,1,1,need to improve
Dorotea,Human Resources Information System (HRIS),1,1,1,1,2,2,need to improve
Marigold,Facility Management System,3,1,1,2,2,2,need to improve
Marv,Training and Development Platform,3,2,1,2,3,1,need to improve
Harris,Supply Chain Optimization Platform,2,2,3,2,1,2,good
West,Market Research Analysis Tool,1,1,3,1,3,3,need to improve
Lotte,Event Planning and Management Software,3,2,1,2,1,2,good
Borg,Customer Feedback Management Tool,3,2,2,1,1,1,need to improve
Tim,Inventory Management Software,3,3,3,3,2,2,improve the requirement specification
Robinet,Asset Tracking Application,2,1,3,3,1,3,need to improve the collaboration
Jodi,Procurement Management Solution,3,3,2,1,3,3,need to improve the collaboration
Jo-ann,Facility Management System,1,1,3,2,3,1,good
Roth,Sales Forecasting Application,3,2,1,3,2,1,good
Herold,Supply Chain Optimization Platform,1,3,3,1,3,3,need to improve the collaboration
Niven,Field Service Management Software,3,2,3,1,1,1,improve the requirement specification
Borg,Inventory Management Software,1,1,3,3,3,3,improve the requirement specification
Moselle,Facility Management System,3,2,1,3,1,3,need to improve the time management
Fanchette,Document Collaboration Platform,1,3,1,3,3,1,good
Shayla,Help Desk Ticketing System,3,2,2,3,1,3,improve the requirement specification
Cherri,Asset Tracking Application,1,2,2,2,3,2,need to improve
Adelle,Procurement Management Solution,3,3,2,2,1,1,need to improve the time management
Selina,Facility Management System,1,2,3,2,1,1,need to improve the time management
Anita,Field Service Management Software,1,3,3,2,2,1,need to improve
Reese,Quality Assurance Management System,2,2,3,2,1,3,need to improve the collaboration
Otha,Compliance Monitoring System,2,3,3,2,2,1,need to improve the time management
Julee,Order Management System,3,2,1,2,1,1,need to improve the time management
Nikoletta,Customer Feedback Management Tool,3,1,3,1,2,2,good
Lynsey,Order Management System,1,3,3,3,1,1,need to improve the time management
Bebe,Customer Relationship Management (CRM) System,2,2,3,2,3,1,need to improve the time management
Bob,Inventory Management Software,1,3,1,1,2,1,improve the requirement specification
Si,Customer Support Ticket System,2,1,1,3,2,1,need to improve
Jandy,Marketing Campaign Tracker,3,3,1,2,2,3,need to improve the collaboration
Quinn,Risk Management Software,1,1,2,1,1,1,need to improve the collaboration
Cynthy,Workflow Automation Platform,1,3,2,1,1,2,need to improve the time management
Marchall,Employee Performance Appraisal Tool,1,3,2,2,2,3,improve the requirement specification
Jo ann,Project Planning Tool,2,2,2,1,3,1,need to improve the collaboration
Cornall,Customer Support Ticket System,2,3,3,1,1,2,good
Sayres,Asset Tracking Application,3,3,1,2,1,1,good
Jo-ann,Producti,2,2,3,3,1,2,improve the requirement specification
Nanny,Inventory Management Software,1,3,1,1,2,2,improve the requirement specification
Stephenie,Help Desk Ticketing System,1,2,1,3,2,1,good
Gordon,Expense Report Management Software,3,2,1,3,1,2,need to improve the time management
Verney,Workflow Automation Platform,1,1,3,3,1,1,need to improve the collaboration
Deina,Quality Assurance Management System,1,1,1,3,2,2,need to improve the time management
Micheil,Expense Report Management Software,3,1,2,1,2,2,need to improve
Chaddy,Event Planning and Management Software,2,2,2,3,2,1,need to improve the collaboration
L;urette,Inventory Management Software,3,1,1,2,3,2,need to improve the time management
Lanny,Asset Tracking Application,3,3,2,3,3,3,need to improve the collaboration
Cristina,Expense Report Management Software,2,3,2,3,3,1,improve the requirement specification
Si,Customer Support Ticket System,3,3,2,1,3,2,good
Melba,Inventory Management Software,2,2,1,2,1,1,need to improve the collaboration
Siana,Customer Support Ticket System,3,2,1,3,2,1,need to improve the collaboration
Aila,Product Lifecycle Management (PLM) Software,3,2,2,2,1,1,good
Niven,Incident Reporting System,3,1,1,3,3,1,improve the requirement specification
Reynard,Expense Report Management Software,1,3,3,3,2,2,improve the requirement specification
Rivi,Project Planning Tool,1,3,2,1,1,3,need to improve the time management
Ada,Workflow Automation Platform,3,2,1,3,3,1,need to improve the time management
Bobbi,Sales Forecasting Application,3,3,1,2,3,3,need to improve
Cletis,Producti,2,2,2,2,3,3,need to improve
Laureen,Procurement Management Solution,1,1,1,3,3,3,need to improve the time management
Ashli,Product Lifecycle Management (PLM) Software,2,2,2,2,3,1,need to improve
Fanchette,Employee Performance Appraisal Tool,2,3,3,2,3,1,good
Hartwell,Market Research Analysis Tool,1,1,1,1,2,1,good
Courtnay,Producti,1,3,2,2,2,3,need to improve
Henry,Quality Assurance Management System,2,1,2,1,2,2,good
Nester,Market Research Analysis Tool,2,2,1,1,3,2,improve the requirement specification
Darda,Customer Support Ticket System,3,3,1,1,1,1,need to improve the time management
Carie,Product Lifecycle Management (PLM) Software,2,2,1,3,3,2,improve the requirement specification
Christiano,Quality Assurance Management System,1,2,1,1,1,2,good
Jo ann,Procurement Management Solution,2,3,2,1,1,3,need to improve
Allyn,Procurement Management Solution,1,3,3,2,2,2,need to improve the time management
Gusta,Customer Feedback Management Tool,2,2,1,1,2,2,good
Zachery,Customer Support Ticket System,3,1,2,3,2,2,need to improve the collaboration
Blaire,Producti,1,1,2,3,3,1,need to improve
Leslie,Procurement Management Solution,2,2,2,1,3,1,improve the requirement specification
Sara,Event Planning and Management Software,1,1,1,1,2,3,need to improve
Jo-ann,Human Resources Information System (HRIS),1,1,1,1,3,2,improve the requirement specification
Silvia,Risk Management Software,3,2,1,2,1,2,need to improve
Eugenius,Product Lifecycle Management (PLM) Software,1,1,2,3,2,3,improve the requirement specification
Tiena,Expense Report Management Software,2,1,3,3,3,2,improve the requirement specification
Floyd,Sales Dashboard,1,3,3,1,1,1,need to improve
Tailor,Incident Reporting System,1,1,1,1,2,1,improve the requirement specification
Malchy,Human Resources Information System (HRIS),2,3,3,2,3,2,need to improve
Myrtie,Inventory Management Software,3,2,3,1,3,2,need to improve the collaboration
Markos,Supply Chain Optimization Platform,1,1,1,2,1,3,need to improve
Gae,Product Lifecycle Management (PLM) Software,3,2,2,2,1,2,improve the requirement specification
Jenny,Customer Feedback Management Tool,3,2,3,2,3,1,need to improve the collaboration
Basilio,Inventory Management Software,1,2,3,3,1,1,need to improve the time management
Damaris,Producti,3,2,3,1,3,3,need to improve the time management
Efrem,Document Collaboration Platform,2,1,1,3,2,3,need to improve the collaboration
Liliane,Incident Reporting System,2,2,3,2,2,2,improve the requirement specification
Rosaleen,Customer Support Ticket System,1,2,1,1,3,2,improve the requirement specification
Quinton,Sales Dashboard,1,3,2,1,1,1,need to improve
Kipper,Order Management System,2,3,2,2,2,2,good
Tierney,Sales Dashboard,1,2,3,2,2,3,need to improve the time management
Aidan,Vendor Relationship Management (VRM) Platform,2,2,1,2,3,2,need to improve
Si,Customer Feedback Management Tool,1,1,1,1,3,3,need to improve the collaboration
Isabeau,Workflow Automation Platform,2,3,2,1,2,3,need to improve
Laureen,Customer Relationship Management (CRM) System,3,3,3,1,1,3,need to improve
Mag,Producti,2,2,3,2,3,1,good
Berthe,Order Management System,1,1,2,3,3,2,need to improve the collaboration
Cornelle,Quality Assurance Management System,1,2,1,1,3,3,good
Alyce,Sales Forecasting Application,1,1,2,2,2,2,need to improve the collaboration
Marijn,Customer Feedback Management Tool,3,2,3,2,2,1,need to improve the time management
Petronille,Sales Dashboard,2,1,1,3,3,1,improve the requirement specification
Ada,Field Service Management Software,2,3,2,1,2,2,need to improve
Delia,Order Management System,3,2,3,1,1,3,improve the requirement specification
Freeman,Business Intelligence Dashboard,3,2,2,2,1,1,need to improve the time management
Gaston,Product Lifecycle Management (PLM) Software,3,1,1,3,3,3,need to improve the collaboration
Jo-ann,Sales Dashboard,3,1,2,1,2,2,need to improve the collaboration
Gayler,Procurement Management Solution,3,1,3,1,3,2,need to improve
Krispin,Procurement Management Solution,2,1,3,3,1,1,improve the requirement specification
Elizabeth,Business Intelligence Dashboard,3,3,3,3,3,3,good
Cammy,Quality Assurance Management System,1,1,1,3,2,2,need to improve
Damaris,Workflow Automation Platform,3,2,1,3,3,2,need to improve
Mortimer,Employee Performance Appraisal Tool,1,3,2,1,3,2,good
Tris,Document Collaboration Platform,2,3,1,2,3,1,need to improve
Gretta,Supply Chain Optimization Platform,2,1,3,3,1,1,need to improve
Deane,Employee Performance Appraisal Tool,3,1,3,2,3,1,improve the requirement specification
Quinn,Business Intelligence Dashboard,3,1,3,3,2,2,good
Si,Incident Reporting System,3,3,3,3,3,3,need to improve the collaboration
Mae,Vendor Relationship Management (VRM) Platform,1,3,1,2,1,1,need to improve the time management
Gwenora,Inventory Management Software,1,1,2,1,2,2,improve the requirement specification
Rayna,Quality Assurance Management System,3,2,2,2,2,3,need to improve the collaboration
Deina,Help Desk Ticketing System,3,1,2,1,1,1,need to improve
Durant,Incident Reporting System,1,2,2,1,2,3,good
Cornall,Customer Feedback Management Tool,2,2,1,1,1,3,good
Meara,Field Service Management Software,2,3,3,3,1,2,need to improve the collaboration
Enrichetta,Employee Performance Appraisal Tool,3,2,1,3,1,2,improve the requirement specification
Edd,Document Collaboration Platform,1,2,2,2,1,3,need to improve the time management
Kathie,Inventory Management Software,1,1,3,2,3,3,need to improve
Gillan,Incident Reporting System,1,1,2,2,3,2,need to improve the time management
Gale,Marketing Campaign Tracker,3,1,2,3,2,2,good
Teddy,Risk Management Software,2,2,3,3,1,1,need to improve
Lindie,Inventory Management Software,2,3,1,1,2,2,need to improve the collaboration
Roxanne,Customer Support Ticket System,3,3,2,1,3,3,need to improve the collaboration
Kelsi,Help Desk Ticketing System,3,2,2,1,2,2,good
Faunie,Customer Relationship Management (CRM) System,3,1,2,3,3,2,need to improve
Avril,Customer Support Ticket System,3,3,1,2,3,1,need to improve the time management
Chery,Procurement Management Solution,1,3,2,1,1,1,need to improve the collaboration
Faun,Human Resources Information System (HRIS),3,3,2,1,3,3,need to improve the collaboration
Jacquelin,Inventory Management Software,1,2,2,3,1,3,need to improve the time management
Arther,Project Planning Tool,3,1,3,1,2,1,improve the requirement specification
Ingunna,Facility Management System,2,1,3,1,1,1,need to improve the time management
Kathie,Product Lifecycle Management (PLM) Software,2,3,3,1,3,2,improve the requirement specification
Kimbell,Sales Dashboard,3,1,1,1,2,2,good
Jeri,Asset Tracking Application,3,1,2,2,1,2,good
