Giacobo,Customer Feedback Management Tool,3,3,2,2,1,1,2,2,good
Dory,Supply Chain Optimization Platform,3,1,3,1,2,3,3,1,need to improve the collaboration
Vail,Training and Development Platform,1,1,1,1,1,2,1,2,need to improve the collaboration
Basilio,Compliance Monitoring System,2,1,3,2,1,2,2,3,need to improve
Archambault,Sales Forecasting Application,1,2,1,2,1,3,2,1,improve the requirement specification
Cecilius,Customer Support Ticket System,1,3,2,2,1,2,3,3,need to improve the collaboration
Johnette,Order Management System,3,3,3,1,2,2,2,2,need to improve
Shadow,Training and Development Platform,1,1,2,1,3,2,1,2,need to improve the time management
Carie,Incident Reporting System,1,2,2,1,1,3,2,3,need to improve the collaboration
Mag,Facility Management System,1,1,2,1,3,1,2,1,need to improve the collaboration
Avery,Procurement Management Solution,1,3,1,3,2,1,2,1,need to improve
Pansy,Project Planning Tool,2,3,2,1,2,3,1,2,need to improve the collaboration
Pammy,Customer Support Ticket System,1,2,2,2,3,2,3,3,need to improve the time management
Velvet,Marketing Campaign Tracker,2,1,1,3,3,2,2,1,good
Sarina,Field Service Management Software,1,2,2,1,1,2,1,2,need to improve the collaboration
Nathanial,Business Intelligence Dashboard,2,1,1,2,3,2,3,1,need to improve the collaboration
Darcey,Field Service Management Software,3,2,2,3,1,2,1,3,need to improve
Alessandro,Marketing Campaign Tracker,3,2,3,1,1,3,3,2,need to improve the time management
Enrichetta,Sales Dashboard,2,1,1,1,1,1,2,1,improve the requirement specification
Denise,Customer Feedback Management Tool,2,2,2,2,3,2,2,1,improve the requirement specification
Denise,Workflow Automation Platform,1,1,2,1,3,3,3,1,need to improve
Cletis,Expense Report Management Software,3,3,1,2,1,3,1,2,need to improve the collaboration
Allyn,Product Lifecycle Management (PLM) Software,2,1,3,1,1,1,1,2,good
Claus,Risk Management Software,2,1,3,3,1,3,1,2,need to improve the time management
Cornall,Incident Reporting System,3,1,3,3,3,3,3,3,need to improve
Winslow,Vendor Relationship Management (VRM) Platform,2,2,1,3,2,2,2,2,need to improve the collaboration
Allyn,Customer Relationship Management (CRM) System,2,3,2,3,3,1,2,1,need to improve the time management
Gale,Help Desk Ticketing System,3,3,1,1,2,1,2,1,need to improve the collaboration
Spence,Procurement Management Solution,2,1,2,2,3,2,1,3,need to improve the collaboration
Olympia,Business Intelligence Dashboard,2,2,2,3,1,1,2,3,good
Lib,Employee Performance Appraisal Tool,2,3,1,3,3,1,1,2,good
Ailey,Help Desk Ticketing System,2,3,2,1,2,2,3,2,improve the requirement specification
Johnette,Incident Reporting System,3,3,1,2,2,2,2,1,good
Val,Customer Support Ticket System,2,3,2,2,3,1,1,2,need to improve the collaboration
Karyn,Inventory Management Software,1,1,3,3,2,2,3,1,good
Shir,Facility Management System,1,3,2,1,1,1,1,2,need to improve the collaboration
Eldredge,Document Collaboration Platform,2,2,1,2,3,1,3,1,need to improve the time management
Selina,Help Desk Ticketing System,1,3,3,3,3,1,3,2,good
Stafani,Event Planning and Management Software,1,3,3,2,3,2,1,2,improve the requirement specification
Delainey,Document Collaboration Platform,2,2,2,2,3,1,2,2,improve the requirement specification
Laureen,Field Service Management Software,1,1,3,1,3,2,2,3,need to improve the collaboration
Shelba,Business Intelligence Dashboard,3,2,2,3,3,2,1,3,improve the requirement specification
Jandy,Field Service Management Software,1,1,3,3,1,1,3,3,need to improve the collaboration
Efrem,Incident Reporting System,2,3,2,3,3,1,2,2,improve the requirement specification
Cynthy,Document Collaboration Platform,3,2,2,3,3,2,1,3,need to improve
Amelie,Workflow Automation Platform,1,1,1,3,1,3,1,1,need to improve
Nathanil,Help Desk Ticketing System,3,3,1,1,2,3,1,1,need to improve the collaboration
Shawnee,Producti,1,3,3,1,3,3,1,3,need to improve the collaboration
Franchot,Customer Feedback Management Tool,1,2,2,1,1,2,2,1,improve the requirement specification
Sile,Workflow Automation Platform,1,1,2,3,1,1,1,3,improve the requirement specification
Xylia,Customer Feedback Management Tool,1,2,1,3,2,2,3,3,need to improve the time management
Damaris,Project Planning Tool,2,2,2,3,1,2,2,3,improve the requirement specification
Deane,Asset Tracking Application,2,1,2,1,2,1,2,1,need to improve the time management
Adara,Inventory Management Software,1,2,1,3,3,1,2,3,need to improve
Ross,Expense Report Management Software,1,3,2,1,3,1,2,2,need to improve
Gwen,Asset Tracking Application,2,3,2,2,3,1,2,2,need to improve the collaboration
Hobie,Document Collaboration Platform,3,1,3,3,2,1,2,1,need to improve the collaboration
Silvia,Help Desk Ticketing System,1,1,3,1,1,1,1,1,need to improve the collaboration
Rutledge,Event Planning and Management Software,2,2,3,2,1,1,2,3,need to improve the time management
Laverne,Expense Report Management Software,2,2,2,1,3,3,2,1,improve the requirement specification
Otis,Risk Management Software,1,3,3,3,2,1,3,3,need to improve the time management
Laughton,Risk Management Software,1,1,3,1,3,1,2,1,need to improve
Sibel,Business Intelligence Dashboard,1,3,1,2,1,3,3,1,improve the requirement specification
Cullan,Help Desk Ticketing System,3,1,3,1,2,2,1,3,need to improve
Bobbi,Help Desk Ticketing System,2,3,1,2,3,3,3,3,need to improve the collaboration
Larine,Inventory Management Software,1,2,2,2,3,1,2,2,need to improve
Damaris,Sales Dashboard,2,1,2,3,1,2,3,2,need to improve the time management
Ailey,Human Resources Information System (HRIS),2,2,2,1,3,1,1,1,need to improve the time management
Stephenie,Workflow Automation Platform,3,1,3,2,3,2,1,3,need to improve
Stafani,Product Lifecycle Management (PLM) Software,1,1,1,1,1,1,2,1,good
Hildagard,Inventory Management Software,1,2,3,3,1,3,1,3,need to improve the collaboration
Margarette,Product Lifecycle Management (PLM) Software,1,2,2,1,1,3,3,2,need to improve the time management
Gae,Supply Chain Optimization Platform,1,2,3,3,1,3,2,3,good
Joy,Workflow Automation Platform,1,2,1,1,2,1,1,3,need to improve the collaboration
Kermie,Expense Report Management Software,2,1,1,2,2,1,2,2,need to improve
Shadow,Event Planning and Management Software,3,1,3,1,2,3,3,3,need to improve
Mano,Quality Assurance Management System,1,3,1,1,2,2,3,3,need to improve the collaboration
Culley,Document Collaboration Platform,2,1,1,3,1,1,3,3,improve the requirement specification
Martina,Producti,1,1,1,3,1,2,2,1,good
Cornelle,Compliance Monitoring System,3,2,1,1,1,2,1,3,need to improve
Annaliese,Incident Reporting System,1,2,1,3,3,2,1,2,need to improve the time management
Webb,Risk Management Software,1,1,2,2,1,2,1,1,good
Hartwell,Order Management System,3,1,2,1,1,1,3,3,need to improve
Waylon,Facility Management System,1,1,1,1,3,3,3,2,need to improve
Joycelin,Customer Support Ticket System,3,3,2,1,1,1,3,1,need to improve the collaboration
Ludwig,Compliance Monitoring System,1,2,1,1,1,3,3,1,need to improve
Lanny,Market Research Analysis Tool,1,3,1,1,2,3,2,3,good
Deonne,Event Planning and Management Software,2,1,2,3,2,1,3,2,need to improve the collaboration
Leonelle,Customer Feedback Management Tool,2,2,3,3,2,3,1,1,need to improve
Oralle,Document Collaboration Platform,3,2,3,1,1,2,1,2,need to improve the collaboration
Rosaleen,Inventory Management Software,2,1,1,1,2,1,3,1,good
Lishe,Procurement Management Solution,2,1,1,3,1,1,2,3,need to improve the collaboration
Noreen,Supply Chain Optimization Platform,2,1,3,2,2,3,3,1,improve the requirement specification
Cordell,Supply Chain Optimization Platform,2,3,2,3,3,2,2,2,good
Isahella,Incident Reporting System,3,1,1,1,1,3,3,2,improve the requirement specification
West,Inventory Management Software,1,2,1,3,2,2,2,3,need to improve the collaboration
Deonne,Sales Dashboard,3,1,2,1,2,1,2,1,need to improve the time management
Gayler,Producti,1,1,1,3,3,3,1,1,need to improve the collaboration
Ada,Procurement Management Solution,3,1,2,2,1,3,3,2,improve the requirement specification
Micheil,Accounts Payable Automation,1,2,2,3,2,1,2,1,need to improve
Jilli,Help Desk Ticketing System,3,1,2,3,2,1,1,3,need to improve the collaboration
Catlin,Product Lifecycle Management (PLM) Software,3,1,3,2,1,3,2,1,need to improve the time management
Harris,Compliance Monitoring System,3,3,2,2,1,1,1,2,need to improve
Dorotea,Product Lifecycle Management (PLM) Software,3,2,1,3,3,1,3,3,need to improve the collaboration
Gwynne,Employee Performance Appraisal Tool,1,3,2,2,2,1,3,2,improve the requirement specification
Alexina,Customer Feedback Management Tool,2,2,2,1,3,2,2,2,need to improve
Enrichetta,Facility Management System,1,1,1,1,1,3,3,1,good
Teriann,Producti,1,3,1,3,3,3,1,3,good
Thurstan,Supply Chain Optimization Platform,1,1,2,2,3,1,3,3,good
Rickie,Facility Management System,2,3,3,1,1,3,3,3,need to improve
Ginevra,Customer Relationship Management (CRM) System,1,1,1,1,3,1,2,3,need to improve the collaboration
Basilio,Workflow Automation Platform,2,2,2,3,3,2,3,3,need to improve the time management
Donall,Producti,3,1,2,1,1,3,2,2,improve the requirement specification
Deana,Market Research Analysis Tool,2,1,2,1,2,1,2,3,need to improve the time management
Reese,Sales Forecasting Application,2,1,1,3,1,3,3,3,need to improve the time management
Gillan,Sales Forecasting Application,1,2,2,3,3,2,1,1,need to improve the time management
Sybille,Event Planning and Management Software,1,2,3,1,2,3,1,1,need to improve
Ode,Workflow Automation Platform,2,2,3,3,3,3,1,1,good
Oralie,Inventory Management Software,1,3,1,1,1,3,1,3,need to improve the collaboration
Chery,Customer Relationship Management (CRM) System,1,1,3,2,1,2,1,2,good
Bebe,Incident Reporting System,3,3,3,2,2,3,2,1,need to improve the time management
Bram,Producti,1,3,1,3,2,1,3,3,need to improve
Ailey,Training and Development Platform,2,2,1,2,3,3,3,1,need to improve the time management
Kennie,Field Service Management Software,3,1,3,3,1,1,2,2,need to improve the collaboration
Lise,Sales Forecasting Application,1,2,3,2,2,2,3,2,good
Tris,Facility Management System,2,1,3,2,3,3,1,1,need to improve the time management
Rivi,Customer Support Ticket System,1,2,3,1,3,1,2,1,good
Emmalynne,Document Collaboration Platform,3,3,1,2,1,3,1,1,need to improve the collaboration
Arlette,Product Lifecycle Management (PLM) Software,3,3,2,1,2,1,1,2,need to improve
Tara,Procurement Management Solution,1,1,1,2,3,2,2,3,improve the requirement specification
Haroun,Employee Performance Appraisal Tool,1,2,3,2,2,2,2,2,need to improve
Lolita,Asset Tracking Application,2,3,2,3,2,3,3,3,need to improve the collaboration
Staffard,Field Service Management Software,3,3,2,1,3,3,3,1,need to improve the time management
Linell,Asset Tracking Application,2,3,3,1,2,3,2,1,need to improve the time management
Selina,Supply Chain Optimization Platform,2,1,1,3,2,1,1,2,good
Terrel,Procurement Management Solution,3,3,1,2,3,2,1,1,improve the requirement specification
Arlette,Document Collaboration Platform,3,3,1,1,2,2,3,1,improve the requirement specification
Loutitia,Document Collaboration Platform,2,2,2,2,3,1,2,2,improve the requirement specification
Fleming,Inventory Management Software,1,2,1,1,2,2,3,1,good
Marv,Facility Management System,2,1,3,3,1,2,1,1,good
Allayne,Product Lifecycle Management (PLM) Software,2,2,2,3,2,2,1,3,need to improve the collaboration
Sharla,Incident Reporting System,3,1,3,2,3,2,3,2,need to improve the collaboration
Rikki,Employee Performance Appraisal Tool,1,2,2,1,3,2,2,1,good
Holly,Market Research Analysis Tool,1,3,2,2,2,2,1,1,improve the requirement specification
Stavro,Product Lifecycle Management (PLM) Software,3,1,3,1,1,2,2,2,improve the requirement specification
Odetta,Compliance Monitoring System,3,2,1,3,1,1,3,3,need to improve the time management
Delainey,Quality Assurance Management System,1,3,3,2,3,2,1,3,improve the requirement specification
Archambault,Facility Management System,1,1,2,2,3,3,2,1,need to improve the time management
Dorie,Producti,1,3,3,1,2,2,3,1,good
Emmalynne,Inventory Management Software,3,2,2,1,1,2,2,1,need to improve the collaboration
Selby,Workflow Automation Platform,1,3,2,1,2,2,1,2,need to improve the collaboration
Fredra,Procurement Management Solution,2,3,2,1,2,1,3,2,need to improve
Roth,Inventory Management Software,1,3,2,1,2,3,2,3,good
Noell,Human Resources Information System (HRIS),1,2,2,3,3,2,3,2,need to improve the collaboration
Worthy,Workflow Automation Platform,2,1,3,3,2,1,2,2,improve the requirement specification
Arliene,Market Research Analysis Tool,3,1,1,1,3,2,2,1,need to improve the time management
Margarette,Business Intelligence Dashboard,2,1,2,3,2,3,3,3,need to improve the collaboration
Tara,Employee Performance Appraisal Tool,2,1,2,1,1,3,2,2,need to improve the time management
Ted,Human Resources Information System (HRIS),2,3,3,1,3,3,2,3,need to improve
Fabien,Facility Management System,1,3,1,3,3,2,2,2,improve the requirement specification
Dodie,Sales Forecasting Application,3,3,1,3,2,3,2,1,need to improve the time management
Kerrill,Field Service Management Software,3,1,2,1,3,1,3,3,improve the requirement specification
Meara,Customer Support Ticket System,1,2,3,2,1,1,3,1,need to improve the time management
Mag,Event Planning and Management Software,1,3,2,2,2,2,3,2,good
Janie,Market Research Analysis Tool,3,3,1,2,1,1,3,3,need to improve
Laura,Marketing Campaign Tracker,1,1,3,3,2,2,1,2,improve the requirement specification
Valery,Document Collaboration Platform,3,3,2,3,2,1,2,2,need to improve the collaboration
Ellynn,Human Resources Information System (HRIS),3,1,2,3,3,2,3,1,need to improve
Gale,Producti,2,3,1,1,2,1,3,2,need to improve the collaboration
Jodi,Order Management System,2,1,1,3,1,3,2,2,good
Deana,Risk Management Software,1,3,1,3,1,2,1,1,need to improve
Saxe,Human Resources Information System (HRIS),1,2,2,2,2,1,1,2,need to improve the time management
Ameline,Inventory Management Software,2,3,1,3,1,1,2,1,need to improve the collaboration
West,Producti,3,3,1,1,3,2,3,1,need to improve the collaboration
Joy,Field Service Management Software,1,2,3,2,2,1,1,2,improve the requirement specification
Karlens,Event Planning and Management Software,3,3,2,2,1,1,1,1,good
Peggie,Employee Performance Appraisal Tool,3,1,2,1,3,1,2,3,need to improve the collaboration
Orelie,Customer Relationship Management (CRM) System,3,1,1,2,2,2,2,3,good
Herrick,Workflow Automation Platform,2,3,3,1,3,2,1,2,good
Benoite,Customer Support Ticket System,1,3,1,1,2,2,1,1,good
Isabeau,Expense Report Management Software,2,1,3,2,3,3,3,3,need to improve the collaboration
Henry,Quality Assurance Management System,3,2,3,2,1,1,3,3,good
Kelly,Producti,2,3,3,2,2,1,1,1,good
Shauna,Help Desk Ticketing System,1,3,1,2,1,3,2,2,need to improve
Nydia,Human Resources Information System (HRIS),1,2,1,3,3,2,2,2,need to improve the collaboration
Den,Customer Feedback Management Tool,2,2,1,3,1,3,1,1,good
Florian,Procurement Management Solution,2,1,3,1,2,2,3,1,improve the requirement specification
Jacquelin,Document Collaboration Platform,1,1,3,2,1,3,2,3,need to improve the time management
Maressa,Procurement Management Solution,1,2,2,3,1,1,2,2,need to improve
Tris,Document Collaboration Platform,3,2,2,2,3,3,3,1,good
Shayla,Sales Dashboard,1,3,1,1,1,1,2,1,need to improve the time management
Bay,Compliance Monitoring System,2,2,3,2,2,2,3,2,need to improve the collaboration
Marigold,Customer Feedback Management Tool,1,2,2,2,2,3,1,2,need to improve the time management
Damaris,Business Intelligence Dashboard,2,2,3,3,1,2,3,3,need to improve the collaboration
Langsdon,Facility Management System,3,1,1,2,3,1,2,3,need to improve the collaboration
Erminie,Help Desk Ticketing System,3,2,3,3,3,2,1,2,need to improve
Deana,Training and Development Platform,2,1,1,1,3,3,3,1,need to improve the time management
Justino,Incident Reporting System,1,1,1,1,3,1,3,2,improve the requirement specification
Oralle,Expense Report Management Software,1,2,2,1,1,2,2,1,good
Tierney,Compliance Monitoring System,1,1,1,1,2,3,2,3,need to improve
Laughton,Producti,2,2,1,1,2,2,1,2,need to improve
Niven,Risk Management Software,2,1,3,3,2,1,1,3,need to improve the time management
Rozamond,Quality Assurance Management System,2,2,3,1,3,1,2,3,need to improve the collaboration
Teriann,Sales Forecasting Application,1,1,3,2,1,2,3,2,improve the requirement specification
Alejandrina,Procurement Management Solution,2,2,2,1,2,2,3,1,need to improve
Bram,Incident Reporting System,2,3,3,1,1,3,2,2,improve the requirement specification
Jody,Compliance Monitoring System,2,1,1,2,2,3,1,3,need to improve
Vail,Sales Dashboard,3,1,1,2,3,3,2,2,good
Noell,Asset Tracking Application,3,2,3,2,2,2,3,3,need to improve the time management
Gwynne,Incident Reporting System,1,1,2,2,2,1,3,2,good
Pammy,Document Collaboration Platform,1,1,3,2,1,2,3,1,improve the requirement specification
Charleen,Workflow Automation Platform,2,3,1,3,1,1,3,1,good
Stafani,Customer Feedback Management Tool,2,2,3,1,2,3,1,3,improve the requirement specification
Ludwig,Product Lifecycle Management (PLM) Software,2,2,3,2,3,3,2,3,need to improve
Florentia,Asset Tracking Application,3,3,2,2,2,1,3,3,good
Olag,Supply Chain Optimization Platform,1,3,3,3,1,3,2,2,need to improve
Rutledge,Sales Dashboard,1,2,2,1,2,1,1,1,need to improve the time management
Byron,Workflow Automation Platform,2,3,1,2,2,1,3,2,good
Brook,Procurement Management Solution,2,2,3,1,1,1,2,3,good
Delainey,Inventory Management Software,2,3,2,2,1,3,1,2,need to improve the time management
Emmanuel,Event Planning and Management Software,2,2,1,2,2,1,2,1,need to improve
Hamilton,Producti,1,2,2,1,1,3,1,2,need to improve the time management
Binni,Incident Reporting System,2,3,3,2,3,2,3,3,need to improve the collaboration
Xylia,Human Resources Information System (HRIS),2,3,3,1,2,3,3,3,need to improve
Rand,Customer Feedback Management Tool,1,1,2,2,1,2,3,3,good
Nikos,Procurement Management Solution,1,3,1,2,1,1,3,1,need to improve the collaboration
Merrick,Customer Support Ticket System,2,2,1,2,2,1,1,2,need to improve
Sherye,Sales Forecasting Application,1,3,1,3,1,3,1,3,need to improve
Sarina,Employee Performance Appraisal Tool,3,1,3,3,1,1,1,3,improve the requirement specification
Jandy,Facility Management System,2,3,3,3,1,1,3,3,improve the requirement specification
Harriette,Facility Management System,2,1,2,2,3,3,3,1,need to improve
Adara,Sales Dashboard,1,2,1,1,1,2,3,2,good
Bob,Compliance Monitoring System,2,3,3,3,2,2,3,2,good
Sibel,Market Research Analysis Tool,2,2,2,3,2,1,1,1,need to improve the collaboration
Teriann,Product Lifecycle Management (PLM) Software,3,3,3,1,1,3,3,3,good
Benji,Facility Management System,2,1,2,2,2,3,3,2,need to improve the time management
Allyn,Expense Report Management Software,3,1,1,3,1,3,2,2,need to improve the time management
Nissy,Compliance Monitoring System,2,2,1,1,2,2,2,1,good
Sholom,Project Planning Tool,2,2,3,3,3,1,1,2,improve the requirement specification
Jeni,Employee Performance Appraisal Tool,1,3,2,3,1,1,1,1,improve the requirement specification
Hartley,Incident Reporting System,2,2,3,2,3,3,1,2,need to improve
Gwenora,Customer Feedback Management Tool,3,3,2,3,3,2,2,1,good
Otha,Employee Performance Appraisal Tool,3,1,2,3,1,2,3,2,need to improve the time management
Quinn,Order Management System,1,1,3,2,2,3,2,2,need to improve the time management
Tades,Risk Management Software,3,1,1,1,1,2,3,2,need to improve
Colan,Document Collaboration Platform,3,3,1,2,2,1,2,3,need to improve
Hermie,Field Service Management Software,3,3,2,3,1,3,3,1,improve the requirement specification
Gerri,Procurement Management Solution,1,1,2,2,3,1,3,1,need to improve
Jo-ann,Sales Dashboard,3,1,3,1,1,2,3,3,improve the requirement specification
Keelby,Producti,2,1,3,1,2,3,1,2,good
Cornelius,Supply Chain Optimization Platform,1,2,2,1,1,3,3,3,need to improve the time management
Arch,Employee Performance Appraisal Tool,2,2,3,2,2,1,3,2,improve the requirement specification
Annaliese,Project Planning Tool,3,2,1,1,1,3,2,2,need to improve
Shanta,Facility Management System,1,1,1,2,3,3,2,1,need to improve the collaboration
